normal,/data/all/data/qooxdoo/qooxdoo,0.52,18,115,22-04-2022_15-23-38,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/qooxdoo/qooxdoo_0_1,repo-based-included
normal,all,0.77,32,1746,22-04-2022_15-26-36,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/qooxdoo/qooxdoo_0_1,source-test
normal,/data/all/data/elastic/kibana,0.45,17,51,22-04-2022_15-52-08,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/elastic/kibana_0_1,repo-based-included
normal,all,0.85,32,1746,22-04-2022_15-54-18,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/elastic/kibana_0_1,source-test
normal,/data/all/data/emberjs/ember.js,0.49,11,47,22-04-2022_16-19-36,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/emberjs/ember.js_0_1,repo-based-included
normal,all,0.84,32,1746,22-04-2022_16-21-19,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/emberjs/ember.js_0_1,source-test
normal,/data/all/data/zloirock/core-js,0.29,8,41,22-04-2022_16-46-39,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/zloirock/core-js_0_1,repo-based-included
normal,all,0.80,32,1746,22-04-2022_16-48-27,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/zloirock/core-js_0_1,source-test
normal,/data/all/data/Encapsule-Annex/onm,0.79,1,39,22-04-2022_17-11-50,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/Encapsule-Annex/onm_0_1,repo-based-included
normal,all,0.89,32,1746,22-04-2022_17-13-16,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/Encapsule-Annex/onm_0_1,source-test
normal,/data/all/data/sequelize/sequelize,0.30,12,40,22-04-2022_17-38-58,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/sequelize/sequelize_0_1,repo-based-included
normal,all,0.85,32,1746,22-04-2022_17-40-56,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/sequelize/sequelize_0_1,source-test
normal,/data/all/data/dcos/dcos-ui,0.73,9,37,22-04-2022_18-05-40,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/dcos/dcos-ui_0_1,repo-based-included
normal,all,0.88,32,1746,22-04-2022_18-07-11,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/dcos/dcos-ui_0_1,source-test
normal,/data/all/data/LivelyKernel/LivelyKernel,0.56,12,36,22-04-2022_18-32-37,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/LivelyKernel/LivelyKernel_0_1,repo-based-included
normal,all,0.83,32,1746,22-04-2022_18-34-26,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/LivelyKernel/LivelyKernel_0_1,source-test
normal,/data/all/data/svgdotjs/svg.js,0.10,5,31,22-04-2022_18-58-59,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/svgdotjs/svg.js_0_1,repo-based-included
normal,all,0.88,32,1746,22-04-2022_19-00-27,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/svgdotjs/svg.js_0_1,source-test
normal,/data/all/data/foam-framework/foam,0.30,13,33,22-04-2022_19-27-15,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/foam-framework/foam_0_1,repo-based-included
normal,all,0.82,32,1746,25-04-2022_11-22-00,t5-large,/scratch/arminz/tmp/ftl2_/data/all/data/foam-framework/foam_0_1,source-test