,/data/all/data/qooxdoo/qooxdoo,0.48,18,115,24-01-2022_16-16-11,t5-small,t5-small_repo-based_21-01-2022_10-29-42/checkpoint-16440/,0.2
normal,/data/all/data/zloirock/core-js,0.49,8,41,10-05-2022_20-20-59,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/zloirock/core-js,repo-based-included
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,10-05-2022_20-23-47,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/Encapsule-Annex/onm,repo-based-included
normal,/data/all/data/sequelize/sequelize,0.38,12,40,10-05-2022_20-26-43,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/sequelize/sequelize,repo-based-included
normal,/data/all/data/dcos/dcos-ui,0.86,9,37,10-05-2022_20-30-46,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/dcos/dcos-ui,repo-based-included
normal,/data/all/data/LivelyKernel/LivelyKernel,0.64,12,36,10-05-2022_20-34-43,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/LivelyKernel/LivelyKernel,repo-based-included
normal,/data/all/data/svgdotjs/svg.js,0.10,5,31,10-05-2022_20-38-54,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/svgdotjs/svg.js,repo-based-included
normal,/data/all/data/foam-framework/foam,0.30,13,33,10-05-2022_20-42-38,t5-small,/scratch/arminz/tmp/bt_t5-small//data/all/data/foam-framework/foam,repo-based-included
normal,/data/all/data/qooxdoo/qooxdoo,0.49,18,115,04-05-2022_11-32-00,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_11-33-06,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_conf,source-test
normal,/data/all/data/zloirock/core-js,0.46,8,41,04-05-2022_11-53-19,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_11-54-05,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_conf,source-test
normal,/data/all/data/emberjs/ember.js,0.51,11,47,04-05-2022_12-14-12,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_12-14-56,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_conf,source-test
normal,/data/all/data/foam-framework/foam,0.30,13,33,04-05-2022_12-34-42,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_12-35-25,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_conf,source-test
normal,/data/all/data/elastic/kibana,0.43,17,51,04-05-2022_12-55-11,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_conf,repo-based-included
normal,all,0.36,52,3529,04-05-2022_12-56-01,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_conf,source-test
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,04-05-2022_13-16-31,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_13-17-10,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_conf,source-test
normal,/data/all/data/sequelize/sequelize,0.42,12,40,04-05-2022_13-37-20,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_13-38-05,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_conf,source-test
normal,/data/all/data/dcos/dcos-ui,0.86,9,37,04-05-2022_13-57-55,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_13-58-37,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_conf,source-test
normal,/data/all/data/LivelyKernel/LivelyKernel,0.61,12,36,04-05-2022_14-18-21,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_conf,repo-based-included
normal,all,0.35,52,3529,04-05-2022_14-19-05,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_conf,source-test
normal,/data/all/data/svgdotjs/svg.js,0.77,5,31,04-05-2022_14-39-48,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_conf,repo-based-included
normal,all,0.29,52,3529,04-05-2022_14-40-25,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_conf,source-test
normal,/data/all/data/qooxdoo/qooxdoo,0.49,18,115,04-05-2022_15-01-48,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_15-02-53,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_length_label,source-test
normal,/data/all/data/zloirock/core-js,0.20,8,41,04-05-2022_15-22-56,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_15-23-37,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_length_label,source-test
normal,/data/all/data/emberjs/ember.js,0.51,11,47,04-05-2022_15-43-56,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_15-44-43,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_length_label,source-test
normal,/data/all/data/foam-framework/foam,0.30,13,33,04-05-2022_16-04-37,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_16-05-20,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_length_label,source-test
normal,/data/all/data/elastic/kibana,0.43,17,51,04-05-2022_16-25-22,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_16-26-10,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_length_label,source-test
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,04-05-2022_16-46-04,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_16-46-40,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_length_label,source-test
normal,/data/all/data/sequelize/sequelize,0.38,12,40,04-05-2022_17-06-54,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_17-07-39,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_length_label,source-test
normal,/data/all/data/dcos/dcos-ui,0.92,9,37,04-05-2022_17-27-54,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_17-28-35,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_length_label,source-test
normal,/data/all/data/LivelyKernel/LivelyKernel,0.61,12,36,04-05-2022_17-48-51,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_length_label,repo-based-included
normal,all,0.35,52,3529,04-05-2022_17-49-34,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_length_label,source-test
normal,/data/all/data/svgdotjs/svg.js,0.77,5,31,04-05-2022_18-10-04,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_length_label,repo-based-included
normal,all,0.28,52,3529,04-05-2022_18-11-10,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_length_label,source-test
normal,/data/all/data/qooxdoo/qooxdoo,0.49,18,115,04-05-2022_18-32-30,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_18-33-39,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_length_input,source-test
normal,/data/all/data/zloirock/core-js,0.20,8,41,04-05-2022_18-55-22,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_18-56-04,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_length_input,source-test
normal,/data/all/data/emberjs/ember.js,0.51,11,47,04-05-2022_19-17-19,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_19-18-04,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_length_input,source-test
normal,/data/all/data/foam-framework/foam,0.30,13,33,04-05-2022_19-38-29,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_19-39-14,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_length_input,source-test
normal,/data/all/data/elastic/kibana,0.43,17,51,04-05-2022_19-59-46,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_20-00-34,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_length_input,source-test
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,04-05-2022_20-20-51,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_20-21-30,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_length_input,source-test
normal,/data/all/data/sequelize/sequelize,0.35,12,40,04-05-2022_20-42-11,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_20-42-56,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_length_input,source-test
normal,/data/all/data/dcos/dcos-ui,0.92,9,37,04-05-2022_21-02-40,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_21-03-20,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_length_input,source-test
normal,/data/all/data/LivelyKernel/LivelyKernel,0.61,12,36,04-05-2022_21-23-32,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_length_input,repo-based-included
normal,all,0.35,52,3529,04-05-2022_21-24-15,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_length_input,source-test
normal,/data/all/data/svgdotjs/svg.js,0.71,5,31,04-05-2022_21-44-31,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_length_input,repo-based-included
normal,all,0.30,52,3529,04-05-2022_21-45-17,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_length_input,source-test
normal,/data/all/data/qooxdoo/qooxdoo,0.55,18,115,30-05-2022_12-21-55,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_distance_based,repo-based-included,2022-05-30 12:21:55.298322, 2022-05-30 12:22:23.762508, 2022-05-30 12:23:00.542728, 2022-05-30 12:23:00.546291
normal,all,0.34,52,3529,30-05-2022_12-23-18,t5-small,/scratch/arminz/tmp/currs_/data/all/data/qooxdoo/qooxdoo_distance_based,source-test,2022-05-30 12:23:18.064929, 2022-05-30 12:26:28.417133, 2022-05-30 12:41:45.115339, 2022-05-30 12:41:45.117957
normal,/data/all/data/zloirock/core-js,0.46,8,41,30-05-2022_12-45-11,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_distance_based,repo-based-included,2022-05-30 12:45:11.799360, 2022-05-30 12:45:35.431363, 2022-05-30 12:45:53.094702, 2022-05-30 12:45:53.094830
normal,all,0.35,52,3529,30-05-2022_12-46-40,t5-small,/scratch/arminz/tmp/currs_/data/all/data/zloirock/core-js_distance_based,source-test,2022-05-30 12:46:40.429701, 2022-05-30 12:49:51.549890, 2022-05-30 13:05:33.393309, 2022-05-30 13:05:33.398168
normal,/data/all/data/emberjs/ember.js,0.55,11,47,30-05-2022_12-22-21,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_distance_based,repo-based-included,2022-05-30 12:22:21.948520, 2022-05-30 12:22:41.755639, 2022-05-30 12:23:00.952329, 2022-05-30 12:23:00.955856
normal,all,0.34,52,3529,30-05-2022_12-23-18,t5-small,/scratch/arminz/tmp/currs_/data/all/data/emberjs/ember.js_distance_based,source-test,2022-05-30 12:23:18.066376, 2022-05-30 12:26:27.172353, 2022-05-30 12:41:40.512442, 2022-05-30 12:41:40.513752
normal,/data/all/data/foam-framework/foam,0.33,13,33,30-05-2022_12-45-11,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_distance_based,repo-based-included,2022-05-30 12:45:11.800111, 2022-05-30 12:45:35.503304, 2022-05-30 12:45:53.894518, 2022-05-30 12:45:53.894661
normal,all,0.35,52,3529,30-05-2022_12-46-40,t5-small,/scratch/arminz/tmp/currs_/data/all/data/foam-framework/foam_distance_based,source-test,2022-05-30 12:46:40.430937, 2022-05-30 12:49:52.747398, 2022-05-30 13:04:59.431148, 2022-05-30 13:04:59.434208
normal,/data/all/data/elastic/kibana,0.51,17,51,30-05-2022_13-08-28,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_distance_based,repo-based-included,2022-05-30 13:08:28.682965, 2022-05-30 13:09:09.370151, 2022-05-30 13:09:30.380232, 2022-05-30 13:09:30.384732
normal,all,0.33,52,3529,30-05-2022_13-10-48,t5-small,/scratch/arminz/tmp/currs_/data/all/data/elastic/kibana_distance_based,source-test,2022-05-30 13:10:47.951936, 2022-05-30 13:14:16.162516, 2022-05-30 13:29:09.125985, 2022-05-30 13:29:09.131152
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,30-05-2022_13-31-56,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_distance_based,repo-based-included,2022-05-30 13:31:56.944957, 2022-05-30 13:32:18.467563, 2022-05-30 13:32:30.054781, 2022-05-30 13:32:30.057045
normal,all,0.35,52,3529,30-05-2022_13-32-42,t5-small,/scratch/arminz/tmp/currs_/data/all/data/Encapsule-Annex/onm_distance_based,source-test,2022-05-30 13:32:42.072501, 2022-05-30 13:35:54.005979, 2022-05-30 13:51:23.408591, 2022-05-30 13:51:23.410993
normal,/data/all/data/sequelize/sequelize,0.38,12,40,30-05-2022_13-54-17,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_distance_based,repo-based-included,2022-05-30 13:54:17.210820, 2022-05-30 13:54:38.891006, 2022-05-30 13:54:58.549755, 2022-05-30 13:54:58.553574
normal,all,0.35,52,3529,30-05-2022_13-55-34,t5-small,/scratch/arminz/tmp/currs_/data/all/data/sequelize/sequelize_distance_based,source-test,2022-05-30 13:55:34.830744, 2022-05-30 13:58:48.023665, 2022-05-30 14:13:57.834703, 2022-05-30 14:13:57.837869
normal,/data/all/data/dcos/dcos-ui,0.86,9,37,30-05-2022_15-02-21,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_distance_based,repo-based-included,2022-05-30 15:02:21.345880, 2022-05-30 15:02:47.767224, 2022-05-30 15:03:00.870422, 2022-05-30 15:03:00.873224
normal,all,0.35,52,3529,30-05-2022_15-03-12,t5-small,/scratch/arminz/tmp/currs_/data/all/data/dcos/dcos-ui_distance_based,source-test,2022-05-30 15:03:12.472937, 2022-05-30 15:06:23.160181, 2022-05-30 15:22:04.837208, 2022-05-30 15:22:04.839817
normal,/data/all/data/LivelyKernel/LivelyKernel,0.61,12,36,30-05-2022_15-25-20,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_distance_based,repo-based-included,2022-05-30 15:25:20.516255, 2022-05-30 15:25:47.146822, 2022-05-30 15:26:04.562983, 2022-05-30 15:26:04.563128
normal,all,0.35,52,3529,30-05-2022_15-27-19,t5-small,/scratch/arminz/tmp/currs_/data/all/data/LivelyKernel/LivelyKernel_distance_based,source-test,2022-05-30 15:27:19.750400, 2022-05-30 15:30:32.447512, 2022-05-30 15:46:00.196090, 2022-05-30 15:46:00.200873
normal,/data/all/data/svgdotjs/svg.js,0.71,5,31,30-05-2022_15-50-29,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_distance_based,repo-based-included,2022-05-30 15:50:29.313121, 2022-05-30 15:50:56.959325, 2022-05-30 15:51:11.097447, 2022-05-30 15:51:11.097566
normal,all,0.28,52,3529,30-05-2022_15-53-05,t5-small,/scratch/arminz/tmp/currs_/data/all/data/svgdotjs/svg.js_distance_based,source-test,2022-05-30 15:53:04.931023, 2022-05-30 15:56:21.988154, 2022-05-30 16:11:45.355096, 2022-05-30 16:11:45.359187
